66100 1e-06
66600 1e-06
67100 1e-06
67600 1e-06
68100 1e-06
68600 1e-06
69100 1e-06
69600 2e-06
70100 1e-06
70600 1e-06
71100 0
71600 1e-06
72100 1e-06
72600 1e-06
73100 1e-06
73600 1e-06
74100 0
74600 1e-06
75100 1e-06
75600 1e-06
76100 1e-06
76600 1e-06
77100 1e-06
77600 1e-06
78100 1e-06
78600 2e-06
79100 1e-06
79600 1e-06
80100 1e-06
80600 0
81100 1e-06
81600 1e-06
82100 1e-06
82600 0
83100 1e-06
83600 2e-06
84100 0
84600 2e-06
85100 1e-06
85600 0
86100 0
86600 1e-06
87100 0
87600 1e-06
88100 2e-06
88600 1e-06
89100 1e-06
89600 1e-06
90100 1e-06
90600 1e-06
91100 1e-06
91600 1e-06
92100 1e-06
92600 1e-06
93100 1e-06
93600 1e-06
94100 1e-06
94600 1e-06
95100 1e-06
95600 1e-06
96100 1e-06
96600 1e-06
97100 2e-06
97600 2e-06
98100 1e-06
98600 1e-06
99100 1e-06
99600 1e-06
100100 1e-06
100600 1e-06
101100 1e-06
101600 1e-06
102100 1e-06
102600 1e-06
103100 2e-06
103600 1e-06
104100 1e-06
104600 1e-06
105100 1e-06
105600 1e-06
106100 1e-06
106600 1e-06
107100 1e-06
107600 1e-06
108100 1e-06
108600 1e-06
109100 1e-06
109600 1e-06
110100 1e-06
110600 0
111100 1e-06
111600 1e-06
112100 1e-06
112600 1e-06
113100 1e-06
113600 2e-06
114100 1e-06
114600 1e-06
115100 1e-06
115600 1e-06
116100 2e-06
116600 1e-06
117100 1e-06
117600 0
118100 1e-06
118600 1e-06
119100 1e-06
119600 1e-06
120100 1e-06
120600 1e-06
121100 0
121600 1e-06
122100 1e-06
122600 1e-06
123100 1e-06
123600 0
124100 1e-06
124600 1e-06
125100 1e-06
125600 2e-06
126100 1e-06
126600 1e-06
127100 1e-06
127600 1e-06
128100 1e-06
128600 1e-06
129100 1e-06
129600 1e-06
130100 1e-06
130600 1e-06
131100 1e-06
131600 1e-06
132100 1e-06
132600 1e-06
133100 1e-06
133600 1e-06
134100 1e-06
134600 1e-06
135100 1e-06
135600 2e-06
136100 0
136600 1e-06
137100 1e-06
137600 1e-06
138100 2e-06
138600 1e-06
139100 2e-06
139600 1e-06
140100 1e-06
140600 1e-06
141100 1e-06
141600 1e-06
142100 0
142600 2e-06
143100 1e-06
143600 1e-06
144100 1e-06
144600 1e-06
145100 1e-06
145600 1e-06
146100 1e-06
146600 1e-06
147100 1e-06
147600 1e-06
148100 2e-06
148600 1e-06
149100 1e-06
149600 1e-06
150100 1e-06
150600 1e-06
151100 1e-06
151600 1e-06
152100 2e-06
152600 1e-06
153100 1e-06
153600 1e-06
154100 1e-06
154600 2e-06
155100 1e-06
155600 2e-06
156100 1e-06
156600 1e-06
157100 1e-06
157600 1e-06
158100 0
158600 1e-06
159100 1e-06
159600 1e-06
160100 1e-06
160600 1e-06
161100 1e-06
161600 0
162100 1e-06
162600 1e-06
163100 2e-06
163600 1e-06
164100 1e-06
164600 1e-06
165100 1e-06
165600 1e-06
166100 1e-06
166600 1e-06
167100 1e-06
167600 1e-06
168100 1e-06
168600 2e-06
169100 0
169600 1e-06
170100 1e-06
170600 1e-06
171100 0
171600 1e-06
172100 1e-06
172600 1e-06
173100 1e-06
173600 1e-06
174100 1e-06
174600 1e-06
175100 1e-06
175600 2e-06
176100 1e-06
176600 0
177100 1e-06
177600 1e-06
178100 0
178600 1e-06
179100 1e-06
179600 1e-06
180100 1e-06
180600 1e-06
181100 1e-06
181600 1e-06
182100 1e-06
182600 1e-06
183100 1e-06
183600 1e-06
184100 1e-06
184600 1e-06
185100 1e-06
185600 2e-06
186100 1e-06
186600 1e-06
187100 1e-06
187600 1e-06
188100 1e-06
188600 1e-06
189100 2e-06
189600 0
190100 1e-06
190600 0
191100 1e-06
191600 1e-06
192100 1e-06
192600 1e-06
193100 1e-06
193600 1e-06
194100 1e-06
194600 2e-06
195100 1e-06
195600 1e-06
196100 1e-06
196600 1e-06
197100 0
197600 1e-06
198100 1e-06
198600 1e-06
199100 1e-06
199600 1e-06
200100 2e-06
200600 2e-06
201100 1e-06
201600 1e-06
202100 2e-06
202600 1e-06
203100 1e-06
203600 2e-06
204100 1e-06
204600 1e-06
205100 1e-06
205600 0
206100 1e-06
206600 1e-06
207100 1e-06
207600 0
208100 1e-06
208600 1e-06
209100 1e-06
209600 1e-06
210100 2e-06
210600 1e-06
211100 1e-06
211600 1e-06
212100 0
212600 1e-06
213100 1e-06
213600 1e-06
214100 1e-06
214600 1e-06
215100 1e-06
215600 0
216100 1e-06
216600 1e-06
217100 1e-06
217600 1e-06
218100 1e-06
218600 1e-06
219100 1e-06
219600 1e-06
220100 1e-06
220600 1e-06
221100 0
221600 1e-06
222100 1e-06
222600 1e-06
223100 1e-06
223600 1e-06
224100 1e-06
224600 1e-06
225100 0
225600 1e-06
226100 1e-06
226600 1e-06
227100 1e-06
227600 1e-06
228100 1e-06
228600 1e-06
229100 0
229600 3e-06
230100 1e-06
230600 2e-06
231100 1e-06
231600 1e-06
232100 1e-06
232600 2e-06
233100 1e-06
233600 1e-06
234100 1e-06
234600 2e-06
235100 1e-06
235600 1e-06
236100 1e-06
236600 1e-06
237100 1e-06
237600 2e-06
238100 1e-06
238600 1e-06
239100 1e-06
239600 1e-06
240100 1e-06
240600 1e-06
241100 1e-06
241600 0
242100 1e-06
242600 1e-06
243100 1e-06
243600 1e-06
244100 1e-06
244600 1e-06
245100 1e-06
245600 1e-06
246100 1e-06
246600 1e-06
247100 1e-06
247600 2e-06
248100 1e-06
248600 2e-06
249100 1e-06
249600 1e-06
250100 0
250600 1e-06
251100 0
251600 1e-06
252100 1e-06
252600 1e-06
253100 1e-06
253600 1e-06
254100 1e-06
254600 0
255100 1e-06
255600 0
256100 1e-06
256600 1e-06
257100 0
257600 1e-06
258100 0
258600 1e-06
259100 1e-06
259600 1e-06
260100 1e-06
260600 1e-06
261100 1e-06
261600 1e-06
262100 1e-06
262600 1e-06
263100 1e-06
263600 1e-06
264100 1e-06
264600 1e-06
265100 1e-06
265600 1e-06
266100 1e-06
266600 0
267100 1e-06
267600 1e-06
268100 0
268600 1e-06
269100 1e-06
269600 1e-06
270100 1e-06
270600 1e-06
271100 1e-06
271600 1e-06
272100 1e-06
272600 1e-06
273100 1e-06
273600 0
274100 1e-06
274600 1e-06
275100 1e-06
275600 0
276100 1e-06
276600 1e-06
277100 1e-06
277600 1e-06
278100 1e-06
278600 2e-06
279100 1e-06
279600 1e-06
280100 0
280600 1e-06
281100 1e-06
281600 0
282100 1e-06
282600 1e-06
283100 2e-06
283600 1e-06
284100 1e-06
284600 2e-06
285100 0
285600 1e-06
286100 1e-06
286600 0
287100 1e-06
287600 1e-06
288100 0
288600 1e-06
289100 2e-06
289600 1e-06
290100 1e-06
290600 0
291100 1e-06
291600 1e-06
292100 1e-06
292600 1e-06
293100 1e-06
293600 1e-06
294100 1e-06
294600 1e-06
295100 1e-06
295600 0
296100 1e-06
296600 1e-06
297100 1e-06
297600 1e-06
298100 1e-06
298600 1e-06
299100 1e-06
299600 1e-06
300100 1e-06
300600 1e-06
301100 1e-06
301600 0
302100 1e-06
302600 1e-06
303100 1e-06
303600 1e-06
304100 1e-06
304600 2e-06
305100 1e-06
305600 2e-06
306100 1e-06
306600 1e-06
307100 1e-06
307600 1e-06
308100 1e-06
308600 1e-06
309100 1e-06
309600 1e-06
310100 1e-06
310600 1e-06
311100 1e-06
311600 0
312100 0
312600 0
313100 1e-06
313600 1e-06
314100 1e-06
314600 1e-06
315100 2e-06
315600 0
316100 1e-06
316600 2e-06
317100 1e-06
317600 1e-06
318100 0
318600 1e-06
319100 1e-06
319600 1e-06
320100 1e-06
320600 1e-06
321100 2e-06
321600 2e-06
322100 1e-06
322600 1e-06
323100 1e-06
323600 1e-06
324100 1e-06
324600 1e-06
325100 1e-06
325600 1e-06
326100 1e-06
326600 1e-06
327100 1e-06
327600 1e-06
328100 0
328600 1e-06
329100 1e-06
329600 1e-06
330100 0
330600 1e-06
331100 1e-06
331600 1e-06
332100 1e-06
332600 1e-06
333100 2e-06
333600 1e-06
334100 0
334600 1e-06
335100 1e-06
335600 1e-06
336100 0
336600 1e-06
337100 1e-06
337600 1e-06
338100 1e-06
338600 1e-06
339100 0
339600 0
340100 1e-06
340600 2e-06
341100 1e-06
341600 0
342100 1e-06
342600 1e-06
343100 1e-06
343600 1e-06
344100 1e-06
344600 0
345100 1e-06
345600 1e-06
346100 1e-06
346600 1e-06
347100 0
347600 1e-06
348100 1e-06
348600 2e-06
349100 1e-06
349600 1e-06
350100 1e-06
350600 1e-06
351100 0
351600 1e-06
352100 2e-06
352600 1e-06
353100 1e-06
353600 1e-06
354100 2e-06
354600 1e-06
355100 1e-06
355600 2e-06
356100 1e-06
356600 1e-06
357100 0
357600 1e-06
358100 0
358600 2e-06
359100 0
359600 1e-06
360100 0
360600 1e-06
361100 0
361600 0
362100 1e-06
362600 1e-06
363100 1e-06
363600 0
364100 2e-06
364600 1e-06
365100 1e-06
365600 1e-06
366100 1e-06
366600 1e-06
367100 1e-06
367600 1e-06
368100 1e-06
368600 2e-06
369100 1e-06
369600 1e-06
370100 1e-06
370600 1e-06
371100 1e-06
371600 1e-06
372100 1e-06
372600 2e-06
373100 1e-06
373600 0
374100 1e-06
374600 1e-06
375100 1e-06
375600 1e-06
376100 1e-06
376600 1e-06
377100 0
377600 1e-06
378100 1e-06
378600 1e-06
379100 1e-06
379600 1e-06
380100 1e-06
380600 0
381100 1e-06
381600 1e-06
382100 1e-06
382600 1e-06
383100 1e-06
383600 1e-06
384100 1e-06
384600 1e-06
385100 1e-06
385600 0
386100 1e-06
386600 1e-06
387100 1e-06
387600 1e-06
388100 1e-06
388600 1e-06
389100 0
389600 1e-06
390100 1e-06
390600 1e-06
391100 1e-06
391600 1e-06
392100 1e-06
392600 2e-06
393100 1e-06
393600 0
394100 1e-06
394600 2e-06
395100 1e-06
395600 1e-06
396100 0
396600 1e-06
397100 2e-06
397600 1e-06
398100 0
398600 0
399100 1e-06
399600 1e-06
400100 1e-06
400600 1e-06
401100 1e-06
401600 1e-06
402100 1e-06
402600 1e-06
403100 1e-06
403600 1e-06
404100 1e-06
404600 1e-06
405100 0
405600 1e-06
406100 1e-06
406600 2e-06
407100 0
407600 1e-06
408100 1e-06
408600 1e-06
409100 1e-06
409600 1e-06
410100 1e-06
410600 1e-06
411100 1e-06
411600 1e-06
412100 2e-06
412600 1e-06
413100 1e-06
413600 1e-06
414100 1e-06
414600 0
415100 1e-06
415600 1e-06
416100 1e-06
416600 1e-06
417100 1e-06
417600 1e-06
418100 1e-06
418600 1e-06
419100 0
419600 1e-06
420100 1e-06
420600 1e-06
421100 1e-06
421600 2e-06
422100 1e-06
422600 2e-06
423100 1e-06
423600 1e-06
424100 1e-06
424600 1e-06
425100 2e-06
425600 1e-06
426100 1e-06
426600 1e-06
427100 1e-06
427600 1e-06
428100 1e-06
428600 1e-06
429100 1e-06
429600 1e-06
430100 1e-06
430600 2e-06
431100 2e-06
431600 0
432100 1e-06
432600 0
433100 1e-06
433600 1e-06
434100 2e-06
434600 1e-06
435100 1e-06
435600 1e-06
436100 1e-06
436600 1e-06
437100 1e-06
437600 1e-06
438100 1e-06
438600 2e-06
439100 1e-06
439600 1e-06
440100 1e-06
440600 1e-06
441100 1e-06
441600 0
442100 0
442600 1e-06
443100 1e-06
443600 1e-06
444100 1e-06
444600 2e-06
445100 1e-06
445600 1e-06
446100 1e-06
446600 1e-06
447100 1e-06
447600 1e-06
448100 2e-06
448600 1e-06
449100 1e-06
449600 0
450100 1e-06
450600 1e-06
451100 1e-06
451600 1e-06
452100 1e-06
452600 0
453100 1e-06
453600 1e-06
454100 1e-06
454600 1e-06
455100 1e-06
455600 0
456100 1e-06
456600 1e-06
457100 1e-06
457600 1e-06
458100 2e-06
458600 1e-06
459100 0
459600 0
460100 1e-06
460600 0
461100 1e-06
461600 2e-06
462100 1e-06
462600 0
463100 1e-06
463600 1e-06
464100 1e-06
464600 0
465100 2e-06
465600 1e-06
466100 0
466600 1e-06
467100 1e-06
467600 1e-06
468100 1e-06
468600 1e-06
469100 1e-06
469600 1e-06
470100 1e-06
470600 1e-06
471100 1e-06
471600 1e-06
472100 1e-06
472600 1e-06
473100 1e-06
473600 2e-06
474100 1e-06
474600 1e-06
475100 1e-06
475600 1e-06
476100 1e-06
476600 1e-06
477100 1e-06
477600 0
478100 1e-06
478600 1e-06
479100 2e-06
479600 1e-06
480100 1e-06
480600 2e-06
481100 1e-06
481600 1e-06
482100 1e-06
482600 1e-06
483100 1e-06
483600 0
484100 1e-06
484600 0
485100 1e-06
485600 2e-06
486100 2e-06
486600 1e-06
487100 1e-06
487600 1e-06
488100 0
488600 1e-06
489100 1e-06
489600 2e-06
490100 1e-06
490600 2e-06
491100 1e-06
491600 1e-06
492100 1e-06
492600 1e-06
493100 1e-06
493600 1e-06
494100 1e-06
494600 0
495100 1e-06
495600 0
496100 1e-06
496600 1e-06
497100 1e-06
497600 1e-06
498100 1e-06
498600 2e-06
499100 1e-06
499600 1e-06
500100 2e-06
500600 1e-06
501100 1e-06
501600 1e-06
502100 1e-06
502600 0
503100 1e-06
503600 0
504100 0
504600 1e-06
505100 1e-06
505600 1e-06
506100 1e-06
506600 1e-06
507100 1e-06
507600 1e-06
508100 1e-06
508600 1e-06
509100 0
509600 1e-06
510100 1e-06
510600 0
511100 1e-06
511600 1e-06
512100 1e-06
512600 1e-06
513100 1e-06
513600 2e-06
514100 0
514600 1e-06
515100 1e-06
515600 1e-06
516100 0
516600 1e-06
517100 1e-06
517600 1e-06
518100 1e-06
518600 1e-06
519100 1e-06
519600 1e-06
520100 1e-06
520600 1e-06
521100 3e-06
521600 0
522100 1e-06
522600 1e-06
523100 1e-06
523600 1e-06
524100 1e-06
524600 0
525100 2e-06
525600 0
526100 1e-06
526600 1e-06
527100 0
527600 1e-06
528100 1e-06
528600 1e-06
529100 1e-06
529600 1e-06
530100 1e-06
530600 1e-06
531100 1e-06
531600 1e-06
532100 0
532600 1e-06
533100 1e-06
533600 1e-06
534100 1e-06
534600 1e-06
535100 1e-06
535600 2e-06
536100 1e-06
536600 0
537100 1e-06
537600 0
538100 1e-06
538600 1e-06
539100 1e-06
539600 0
540100 1e-06
540600 1e-06
541100 1e-06
541600 1e-06
542100 1e-06
542600 0
543100 1e-06
543600 1e-06
544100 1e-06
544600 1e-06
545100 1e-06
545600 1e-06
546100 1e-06
546600 1e-06
547100 1e-06
547600 1e-06
548100 0
548600 0
549100 1e-06
549600 2e-06
550100 1e-06
550600 1e-06
551100 2e-06
551600 1e-06
552100 0
552600 1e-06
553100 1e-06
553600 0
554100 1e-06
554600 1e-06
555100 1e-06
555600 0
556100 0
556600 1e-06
557100 1e-06
557600 2e-06
558100 1e-06
558600 1e-06
559100 1e-06
559600 0
560100 2e-06
560600 1e-06
561100 1e-06
561600 1e-06
562100 1e-06
562600 1e-06
563100 2e-06
563600 1e-06
564100 1e-06
564600 1e-06
565100 1e-06
565600 1e-06
566100 0
566600 1e-06
567100 2e-06
567600 0
568100 1e-06
568600 1e-06
569100 1e-06
569600 1e-06
570100 1e-06
570600 1e-06
571100 0
571600 1e-06
572100 1e-06
572600 0
573100 1e-06
573600 1e-06
574100 1e-06
574600 1e-06
575100 1e-06
575600 1e-06
576100 1e-06
576600 1e-06
577100 1e-06
577600 1e-06
578100 1e-06
578600 1e-06
579100 1e-06
579600 1e-06
580100 1e-06
580600 2e-06
581100 1e-06
581600 1e-06
582100 1e-06
582600 1e-06
583100 1e-06
583600 2e-06
584100 1e-06
584600 1e-06
585100 1e-06
585600 1e-06
586100 1e-06
586600 2e-06
587100 0
587600 1e-06
588100 1e-06
588600 1e-06
589100 1e-06
589600 1e-06
590100 1e-06
590600 0
591100 1e-06
591600 2e-06
592100 1e-06
592600 1e-06
593100 1e-06
593600 1e-06
594100 1e-06
594600 0
595100 1e-06
595600 1e-06
596100 1e-06
596600 2e-06
597100 1e-06
597600 2e-06
598100 2e-06
598600 1e-06
599100 1e-06
599600 1e-06
600100 1e-06
600600 1e-06
601100 1e-06
601600 2e-06
602100 1e-06
602600 1e-06
603100 1e-06
603600 1e-06
604100 0
604600 1e-06
605100 0
605600 2e-06
606100 1e-06
606600 2e-06
607100 0
607600 1e-06
608100 1e-06
608600 1e-06
609100 1e-06
609600 1e-06
610100 1e-06
610600 1e-06
611100 1e-06
611600 1e-06
612100 1e-06
612600 1e-06
613100 1e-06
613600 1e-06
614100 2e-06
614600 0
615100 1e-06
615600 1e-06
616100 0
616600 1e-06
617100 1e-06
617600 0
618100 1e-06
618600 0
619100 1e-06
619600 1e-06
620100 1e-06
620600 1e-06
621100 0
621600 1e-06
622100 1e-06
622600 1e-06
623100 1e-06
623600 0
624100 1e-06
624600 1e-06
625100 1e-06
625600 1e-06
626100 1e-06
626600 1e-06
627100 1e-06
627600 2e-06
628100 1e-06
628600 1e-06
629100 1e-06
629600 1e-06
630100 1e-06
630600 1e-06
631100 1e-06
631600 1e-06
632100 1e-06
632600 1e-06
633100 1e-06
633600 2e-06
634100 1e-06
634600 1e-06
635100 1e-06
635600 1e-06
636100 1e-06
636600 1e-06
637100 1e-06
637600 1e-06
638100 1e-06
638600 1e-06
639100 1e-06
639600 1e-06
640100 0
640600 1e-06
641100 1e-06
641600 1e-06
642100 2e-06
642600 1e-06
643100 1e-06
643600 2e-06
644100 1e-06
644600 1e-06
645100 2e-06
645600 1e-06
646100 1e-06
646600 1e-06
647100 1e-06
647600 1e-06
648100 1e-06
648600 0
649100 1e-06
649600 1e-06
650100 0
650600 1e-06
651100 1e-06
651600 1e-06
652100 1e-06
652600 1e-06
653100 1e-06
653600 1e-06
654100 0
654600 1e-06
655100 1e-06
655600 0
656100 1e-06
656600 2e-06
657100 1e-06
657600 1e-06
658100 1e-06
658600 1e-06
659100 1e-06
659600 1e-06
660100 1e-06
660600 1e-06
661100 1e-06
661600 1e-06
662100 1e-06
662600 1e-06
663100 0
663600 2e-06
664100 1e-06
664600 1e-06
665100 0
665600 2e-06
666100 0
666600 0
667100 1e-06
667600 1e-06
668100 1e-06
668600 1e-06
669100 1e-06
669600 1e-06
670100 1e-06
670600 1e-06
671100 1e-06
671600 0
672100 1e-06
672600 1e-06
673100 1e-06
673600 1e-06
674100 1e-06
674600 1e-06
675100 1e-06
675600 1e-06
676100 0
676600 1e-06
677100 1e-06
677600 1e-06
678100 1e-06
678600 2e-06
679100 1e-06
679600 0
680100 1e-06
680600 1e-06
681100 1e-06
681600 0
682100 0
682600 2e-06
683100 1e-06
683600 1e-06
684100 1e-06
684600 1e-06
685100 2e-06
685600 1e-06
686100 1e-06
686600 2e-06
687100 1e-06
687600 1e-06
688100 1e-06
688600 1e-06
689100 0
689600 1e-06
690100 1e-06
690600 1e-06
691100 1e-06
691600 2e-06
692100 1e-06
692600 1e-06
693100 1e-06
693600 1e-06
694100 1e-06
694600 1e-06
695100 1e-06
695600 1e-06
696100 1e-06
696600 1e-06
697100 1e-06
697600 1e-06
698100 1.9e-05
698600 1e-06
699100 1e-06
699600 1e-06
700100 1e-06
700600 1e-06
701100 2e-06
701600 1e-06
702100 1e-06
702600 2e-06
703100 1e-06
703600 1e-06
704100 1e-06
704600 2e-06
705100 1e-06
705600 1e-06
706100 1e-06
706600 1e-06
707100 1e-06
707600 1e-06
708100 1e-06
708600 1e-06
709100 1e-06
709600 1e-06
710100 1e-06
710600 1e-06
711100 1e-06
711600 1e-06
712100 1e-06
712600 1e-06
713100 1e-06
713600 1e-06
714100 1e-06
714600 1e-06
715100 1e-06
715600 1e-06
716100 1e-06
716600 1e-06
717100 1e-06
717600 1e-06
718100 1e-06
718600 1e-06
719100 1e-06
719600 2e-06
720100 1e-06
720600 1e-06
721100 1e-06
721600 0
722100 1e-06
722600 1e-06
723100 1e-06
723600 1e-06
724100 1e-06
724600 1e-06
725100 1e-06
725600 2e-06
726100 1e-06
726600 1e-06
727100 1e-06
727600 1e-06
728100 1e-06
728600 1e-06
729100 0
729600 1e-06
730100 1e-06
730600 2e-06
731100 2e-06
731600 0
732100 1e-06
732600 1e-06
733100 0
733600 2e-06
734100 0
734600 2e-06
735100 1e-06
735600 2e-06
736100 1e-06
736600 1e-06
737100 1e-06
737600 1e-06
738100 0
738600 1e-06
739100 0
739600 1e-06
740100 2e-06
740600 1e-06
741100 1e-06
741600 1e-06
742100 2e-06
742600 1e-06
743100 1e-06
743600 1e-06
744100 1e-06
744600 2e-06
745100 2e-06
745600 1e-06
746100 1e-06
746600 0
747100 2e-06
747600 1e-06
748100 1e-06
748600 1e-06
749100 1e-06
749600 2e-06
750100 1e-06
750600 1e-06
751100 1e-06
751600 1e-06
752100 1e-06
752600 1e-06
753100 1e-06
753600 1e-06
754100 1e-06
754600 1e-06
755100 1e-06
755600 1e-06
756100 1e-06
756600 1e-06
757100 1e-06
757600 0
758100 2e-06
758600 1e-06
759100 1e-06
759600 1e-06
760100 1e-06
760600 1e-06
761100 1e-06
761600 1e-06
762100 1e-06
762600 1e-06
763100 2e-06
763600 2e-06
764100 1e-06
764600 2e-06
765100 1e-06
765600 1e-06
766100 1e-06
766600 1e-06
767100 1e-06
767600 0
768100 1e-06
768600 1e-06
769100 1e-06
769600 0
770100 1e-06
770600 1e-06
771100 1e-06
771600 1e-06
772100 2e-06
772600 1e-06
773100 1e-06
773600 1e-06
774100 1e-06
774600 0
775100 1e-06
775600 1e-06
776100 1e-06
776600 1e-06
777100 1e-06
777600 1e-06
778100 2e-06
778600 0
779100 1e-06
779600 1e-06
780100 1e-06
780600 1e-06
781100 1e-06
781600 2e-06
782100 1e-06
782600 0
783100 1e-06
783600 2e-06
784100 1e-06
784600 1e-06
785100 0
785600 1e-06
786100 0
786600 1e-06
787100 1e-06
787600 0
788100 1e-06
788600 1e-06
789100 1e-06
789600 1e-06
790100 1e-06
790600 1e-06
791100 1e-06
791600 0
792100 1e-06
792600 1e-06
793100 2e-06
793600 0
794100 1e-06
794600 1e-06
795100 1e-06
795600 0
796100 0
796600 1e-06
797100 0
797600 0
798100 2e-06
798600 0
799100 2e-06
799600 1e-06
800100 1e-06
800600 1e-06
801100 0
801600 1e-06
802100 0
802600 2e-06
803100 1e-06
803600 1e-06
804100 1e-06
804600 1e-06
805100 1e-06
805600 0
806100 1e-06
806600 1e-06
807100 0
807600 2e-06
808100 1e-06
808600 1e-06
809100 1e-06
809600 1e-06
810100 1e-06
810600 1e-06
811100 1e-06
811600 1e-06
812100 1e-06
812600 1e-06
813100 2e-06
813600 1e-06
814100 1e-06
814600 1e-06
815100 1e-06
815600 1e-06
816100 0
816600 2e-06
817100 1e-06
817600 0
818100 1e-06
818600 0
819100 1e-06
819600 1e-06
820100 1e-06
820600 1e-06
821100 2e-06
821600 1e-06
822100 1e-06
822600 1e-06
823100 1e-06
823600 1e-06
824100 1e-06
824600 1e-06
825100 3e-06
825600 2e-06
826100 0
826600 1e-06
827100 0
827600 1e-06
828100 1e-06
828600 1e-06
829100 1e-06
829600 1e-06
830100 1e-06
830600 0
831100 1e-06
831600 1e-06
832100 1e-06
832600 1e-06
833100 1e-06
833600 1e-06
834100 1e-06
834600 1e-06
835100 1e-06
835600 1e-06
836100 1e-06
836600 2e-06
837100 1e-06
837600 1e-06
838100 1e-06
838600 0
839100 2e-06
839600 1e-06
840100 2e-06
840600 1e-06
841100 1e-06
841600 1e-06
842100 1e-06
842600 1e-06
843100 0
843600 1e-06
844100 1e-06
844600 1e-06
845100 1e-06
845600 1e-06
846100 1e-06
846600 1e-06
847100 1e-06
847600 1e-06
848100 1e-06
848600 1e-06
849100 1e-06
849600 1e-06
850100 1e-06
850600 2e-06
851100 1e-06
851600 1e-06
852100 1e-06
852600 1e-06
853100 1e-06
853600 1e-06
854100 1e-06
854600 1e-06
855100 1e-06
855600 1e-06
856100 0
856600 1e-06
857100 1e-06
857600 1e-06
858100 1e-06
858600 1e-06
859100 1e-06
859600 1e-06
860100 1e-06
860600 1e-06
861100 1e-06
861600 1e-06
862100 2e-06
862600 1e-06
863100 1e-06
863600 1e-06
864100 1e-06
864600 0
865100 1e-06
865600 1e-06
866100 2e-06
866600 1e-06
867100 0
867600 1e-06
868100 1e-06
868600 1e-06
869100 0
869600 2e-06
870100 1e-06
870600 2e-06
871100 1e-06
871600 1e-06
872100 1e-06
872600 1e-06
873100 1e-06
873600 1e-06
874100 0
874600 1e-06
875100 1e-06
875600 1e-06
876100 1e-06
876600 1e-06
877100 1e-06
877600 1e-06
878100 0
878600 2e-06
879100 1e-06
879600 1e-06
880100 1e-06
880600 1e-06
881100 1e-06
881600 0
882100 1e-06
882600 0
883100 1e-06
883600 0
884100 1e-06
884600 1e-06
885100 1e-06
885600 1e-06
886100 0
886600 2e-06
887100 1e-06
887600 1e-06
888100 1e-06
888600 1e-06
889100 1e-06
889600 1e-06
890100 1e-06
890600 1e-06
891100 0
891600 1e-06
892100 1e-06
892600 1e-06
893100 1e-06
893600 1e-06
894100 1e-06
894600 1e-06
895100 1e-06
895600 0
896100 1e-06
896600 1e-06
897100 1e-06
897600 1e-06
898100 1e-06
898600 1e-06
899100 1e-06
899600 1e-06
900100 1e-06
900600 1e-06
901100 1e-06
901600 1e-06
902100 1e-06
902600 1e-06
903100 1e-06
903600 1e-06
904100 0
904600 1e-06
905100 2e-06
905600 1e-06
906100 1e-06
906600 1e-06
907100 1e-06
907600 1e-06
908100 1e-06
908600 1e-06
909100 0
909600 1e-06
910100 1e-06
910600 2e-06
911100 1e-06
911600 1e-06
912100 1e-06
912600 1e-06
913100 1e-06
913600 0
914100 1e-06
914600 1e-06
915100 1e-06
915600 1e-06
916100 1e-06
